custID,loginAcct
1599,428282
1524,434460
1743,423435
1541,558652
1426,759717
1397,797789
1039,391815
1829,510747
1172,312020
1409,339495
1137,580195
1451,531589
1812,401649
1746,387401
1710,472182
1815,321441
1699,327447
1617,392804
1481,694584
1757,327447
1422,285590
1209,204002
1821,532207
1262,267148
1034,652864
1722,700372
1343,630431
1494,494601
1775,781280
1277,555763
1752,472598
1717,430793
1696,425858
1055,610379
1449,743731
1037,733706
1535,781047
1285,203221
1206,781343
1586,735951
1672,285198
1044,779867
1120,673246
1261,592484
1726,636996
1243,642239
1712,607716
1398,227988
1647,365720
1018,278749
1077,688668
1079,367506
1461,557143
1344,532462
1013,358929
1591,630431
1152,714041
1086,747982
1112,653213
1641,446047
1724,772505
1180,515235
1615,790502
1294,515235
1708,534973
1337,793327
1134,795953
1381,557184
1250,263946
1212,355716
1786,495021
1706,719576
1071,426153
1190,577960
1548,634330
1207,693221
1729,343170
1820,569314
1335,461050
1393,434665
1665,671722
1162,203586
1040,520218
1688,655455
1080,759049
1549,796738
1589,282849
1309,268002
1326,464835
1091,322114
1165,208483
1093,682139
1557,441876
1566,291226
1618,456842
1072,321643
1287,779867
1009,236053
1807,620316
1081,215378
